indbygger_gruppe_id;koen;aldersgruppe
1;M;0-150
2;M;0-4
3;M;5-9
4;M;10-14
5;M;15-19
6;M;20-24
7;M;25-29
8;M;30-34
9;M;35-39
10;M;40-44
11;M;45-49
12;M;50-54
13;M;55-59
14;M;60-64
15;M;65-69
16;M;70-74
17;M;75-79
18;M;80-84
19;M;85-89
20;K;0-150
21;K;0-4
22;K;5-9
23;K;10-14
24;K;15-19
25;K;20-24
26;K;25-29
27;K;30-34
28;K;35-39
29;K;40-44
30;K;45-49
31;K;50-54
32;K;55-59
33;K;60-64
34;K;65-69
35;K;70-74
36;K;75-79
37;K;80-84
38;K;85-89
