indbygger_gruppe_id,fra_flytnings_kommune,til_flytnings_kommune,aarstal,antal_flyttede
21,69,2,2006,0
21,69,2,2007,0
21,69,2,2008,0
21,69,2,2009,0
21,69,2,2010,3
21,69,2,2011,0
21,69,2,2012,0
21,69,2,2013,0
21,69,2,2014,0
21,69,2,2015,0
21,69,2,2016,0
21,69,2,2017,0
21,69,1,2006,4
21,69,1,2007,0
21,69,1,2008,0
21,69,1,2009,2
21,69,1,2010,0
21,69,1,2011,1
21,69,1,2012,2
21,69,1,2013,2
21,69,1,2014,0
21,69,1,2015,1
21,69,1,2016,2
21,69,1,2017,0
21,99,2,2006,3
21,99,2,2007,3
21,99,2,2008,0
21,99,2,2009,1
21,99,2,2010,0
21,99,2,2011,4
21,99,2,2012,1
21,99,2,2013,2
21,99,2,2014,1
21,99,2,2015,3
21,99,2,2016,3
21,99,2,2017,0
21,99,1,2006,8
21,99,1,2007,6
21,99,1,2008,4
21,99,1,2009,12
21,99,1,2010,15
21,99,1,2011,4
21,99,1,2012,10
21,99,1,2013,8
21,99,1,2014,7
21,99,1,2015,11
21,99,1,2016,5
21,99,1,2017,8
21,80,2,2006,1
21,80,2,2007,2
21,80,2,2008,8
21,80,2,2009,4
21,80,2,2010,9
21,80,2,2011,5
21,80,2,2012,6
21,80,2,2013,4
21,80,2,2014,5
21,80,2,2015,7
21,80,2,2016,2
21,80,2,2017,3
21,80,1,2006,24
21,80,1,2007,11
21,80,1,2008,25
21,80,1,2009,19
21,80,1,2010,31
21,80,1,2011,19
21,80,1,2012,25
21,80,1,2013,28
21,80,1,2014,18
21,80,1,2015,10
21,80,1,2016,19
21,80,1,2017,27
21,5,2,2006,0
21,5,2,2007,0
21,5,2,2008,0
21,5,2,2009,0
21,5,2,2010,1
21,5,2,2011,1
21,5,2,2012,0
21,5,2,2013,0
21,5,2,2014,1
21,5,2,2015,0
21,5,2,2016,0
21,5,2,2017,1
21,5,1,2006,4
21,5,1,2007,7
21,5,1,2008,3
21,5,1,2009,10
21,5,1,2010,1
21,5,1,2011,9
21,5,1,2012,9
21,5,1,2013,11
21,5,1,2014,11
21,5,1,2015,10
21,5,1,2016,7
21,5,1,2017,11
21,18,2,2006,0
21,18,2,2007,0
21,18,2,2008,0
21,18,2,2009,0
21,18,2,2010,0
21,18,2,2011,0
21,18,2,2012,0
21,18,2,2013,0
21,18,2,2014,2
21,18,2,2015,0
21,18,2,2016,0
21,18,2,2017,0
21,18,1,2006,2
21,18,1,2007,3
21,18,1,2008,3
21,18,1,2009,0
21,18,1,2010,3
21,18,1,2011,4
21,18,1,2012,4
21,18,1,2013,2
21,18,1,2014,1
21,18,1,2015,2
21,18,1,2016,3
21,18,1,2017,2
21,48,2,2006,0
21,48,2,2007,0
21,48,2,2008,0
21,48,2,2009,0
21,48,2,2010,0
21,48,2,2011,1
21,48,2,2012,0
21,48,2,2013,0
21,48,2,2014,0
21,48,2,2015,0
21,48,2,2016,0
21,48,2,2017,0
21,48,1,2006,2
21,48,1,2007,0
21,48,1,2008,0
21,48,1,2009,2
21,48,1,2010,3
21,48,1,2011,0
21,48,1,2012,1
21,48,1,2013,0
21,48,1,2014,0
21,48,1,2015,0
21,48,1,2016,1
21,48,1,2017,1
21,6,2,2006,1
21,6,2,2007,1
21,6,2,2008,1
21,6,2,2009,1
21,6,2,2010,1
21,6,2,2011,2
21,6,2,2012,2
21,6,2,2013,2
21,6,2,2014,0
21,6,2,2015,3
21,6,2,2016,0
21,6,2,2017,1
