koen;aldersgruppe
M;0-150
M;0-4
M;5-9
M;10-14
M;15-19
M;20-24
M;25-29
M;30-34
M;35-39
M;40-44
M;45-49
M;50-54
M;55-59
M;60-64
M;65-69
M;70-74
M;75-79
M;80-84
M;85-89
K;0-150
K;0-4
K;5-9
K;10-14
K;15-19
K;20-24
K;25-29
K;30-34
K;35-39
K;40-44
K;45-49
K;50-54
K;55-59
K;60-64
K;65-69
K;70-74
K;75-79
K;80-84
K;85-89
