indbygger_gruppe_id;kommune_navn;indvandret_indevaerende_aar;indvandret_foer_indevaerende_aar;aarstal
1;1;0;0;2006
1;1;6902;103;2007
1;1;7857;159;2008
1;1;7565;159;2009
1;1;8111;127;2010
1;1;8054;164;2011
1;1;8019;152;2012
1;1;8934;160;2013
1;1;9687;151;2014
1;1;9686;172;2015
1;1;9685;139;2016
1;1;9726;174;2017
1;2;0;0;2006
1;2;1426;19;2007
1;2;1461;34;2008
1;2;1361;26;2009
1;2;1359;51;2010
1;2;1406;24;2011
1;2;1398;21;2012
1;2;1420;35;2013
1;2;1644;42;2014
1;2;1740;42;2015
1;2;1679;38;2016
1;2;1601;23;2017
20;1;0;0;2006
20;1;6787;72;2007
20;1;7556;160;2008
20;1;7507;133;2009
20;1;7988;163;2010
20;1;8246;118;2011
20;1;8490;123;2012
20;1;9211;142;2013
20;1;9694;139;2014
20;1;9972;163;2015
20;1;10336;139;2016
20;1;10592;170;2017
20;2;0;0;2006
20;2;1472;20;2007
20;2;1522;31;2008
20;2;1563;17;2009
20;2;1607;32;2010
20;2;1508;22;2011
20;2;1554;21;2012
20;2;1637;23;2013
20;2;1811;36;2014
20;2;1888;27;2015
20;2;1820;31;2016
20;2;1793;26;2017
